imdbId,Genre
116136.0,"['Action', 'Adventure', 'Fantasy']"
118026.0,"['Biography', 'Drama']"
117117.0,"['Drama', 'War']"
116168.0,"['Comedy', 'Sport']"
111787.0,"['Comedy', 'Drama']"
112509.0,['Musical']
54189.0,"['Crime', 'Drama', 'Thriller']"
115591.0,"['Comedy', 'Drama', 'Romance']"
116683.0,"['Animation', 'Adventure', 'Family']"
116287.0,"['Drama', 'Thriller']"
116768.0,['Comedy']
116269.0,"['Comedy', 'Crime', 'Drama']"
114787.0,"['Comedy', 'Drama', 'War']"
113720.0,"['Drama', 'Romance', 'War']"
112536.0,"['Action', 'Sport']"
48473.0,['Drama']
52572.0,['Drama']
117128.0,"['Comedy', 'Horror', 'Sci-Fi']"
114616.0,['Drama']
117705.0,"['Animation', 'Adventure', 'Comedy']"
62711.0,"['Adventure', 'Comedy', 'Fantasy']"
110061.0,"['Action', 'Drama', 'Thriller']"
140614.0,"['Comedy', 'Horror', 'Sci-Fi']"
108181.0,"['Short', 'Drama', 'Thriller']"
114307.0,"['Drama', 'Romance']"
58898.0,"['Drama', 'Mystery', 'Sci-Fi']"
82206.0,"['Comedy', 'Crime', 'Drama']"
111430.0,"['Documentary', 'Drama']"
107727.0,"['Documentary', 'War']"
81759.0,"['Drama', 'Thriller']"
113443.0,['Drama']
109491.0,"['Drama', 'Romance']"
114048.0,"['Action', 'Adventure', 'Comedy']"
111613.0,"['Romance', 'Drama']"
117104.0,"['Comedy', 'Drama', 'Romance']"
117688.0,"['Action', 'Sci-Fi', 'Thriller']"
109751.0,['Drama']
117774.0,"['Action', 'Crime', 'Drama']"
114736.0,"['Crime', 'Drama', 'Mystery']"
112604.0,"['Comedy', 'Drama', 'Romance']"
116289.0,"['Comedy', 'Crime', 'Drama']"
109593.0,['Drama']
103095.0,['Comedy']
112368.0,"['Comedy', 'Drama']"
104046.0,"['Biography', 'Drama', 'History']"
62952.0,['Drama']
115742.0,"['Mystery', 'Drama', 'Romance']"
117420.0,"['Action', 'Adventure', 'Thriller']"
115951.0,"['Comedy', 'Drama', 'Music']"
117784.0,"['Drama', 'Sport']"
117107.0,"['Crime', 'Drama', 'Mystery']"
117979.0,"['Comedy', 'Romance']"
95776.0,"['Animation', 'Adventure', 'Comedy']"
115851.0,"['Comedy', 'Sport']"
116322.0,"['Family', 'Adventure']"
109374.0,"['Crime', 'Drama', 'Romance']"
110712.0,['Drama']
112817.0,"['Drama', 'Fantasy', 'Western']"
113362.0,"['Adventure', 'Drama', 'Romance']"
73778.0,"['Action', 'Crime', 'Drama']"
112546.0,"['Comedy', 'Romance']"
108500.0,"['Comedy', 'Fantasy']"
117108.0,"['Comedy', 'Romance', 'Sci-Fi']"
118114.0,"['Animation', 'Comedy', 'Family']"
114103.0,['Drama']
113270.0,"['Documentary', 'Biography']"
92123.0,['Drama']
115963.0,"['Drama', 'Fantasy', 'Horror']"
116448.0,"['Comedy', 'Sport']"
116827.0,"['Drama', 'Thriller']"
112701.0,"['Comedy', 'Romance']"
113429.0,"['Animation', 'Drama']"
116508.0,"['Drama', 'Mystery', 'Thriller']"
117260.0,"['Action', 'Crime', 'Drama']"
117500.0,"['Action', 'Adventure', 'Thriller']"
116405.0,['Comedy']
109592.0,"['Comedy', 'Fantasy', 'Horror']"
117998.0,"['Action', 'Adventure', 'Drama']"
115624.0,"['Action', 'Sci-Fi']"
113145.0,['Drama']
113568.0,"['Animation', 'Action', 'Crime']"
117894.0,"['Fantasy', 'Horror']"
117723.0,"['Comedy', 'Action']"
112586.0,"['Comedy', 'Drama']"
112691.0,"['Animation', 'Short', 'Comedy']"
40366.0,"['Crime', 'Drama', 'Film-Noir']"
117768.0,"['Comedy', 'Adventure']"
115571.0,"['Sci-Fi', 'Thriller']"
31612.0,"['Drama', 'War']"
57012.0,['Comedy']
103926.0,"['Comedy', 'Drama', 'Romance']"
113849.0,"['Comedy', 'Drama', 'Romance']"
113188.0,"['Adventure', 'Drama', 'Family']"
42644.0,"['Adventure', 'Drama', 'Family']"
109381.0,"['Documentary', 'Biography', 'Music']"
109688.0,"['Action', 'Drama']"
104606.0,['Drama']
110480.0,"['Documentary', 'Biography']"
108211.0,"['Drama', 'War']"
117331.0,"['Action', 'Adventure', 'Comedy']"
117765.0,"['Comedy', 'Crime', 'Drama']"
116833.0,"['Comedy', 'Drama']"
113280.0,"['Drama', 'Romance']"
116669.0,"['Comedy', 'Drama', 'Fantasy']"
116594.0,"['Biography', 'Drama']"
113211.0,"['Drama', 'Comedy']"
114494.0,"['Comedy', 'Drama']"
94265.0,"['Comedy', 'Drama', 'Musical']"
105201.0,['Comedy']
70820.0,['Drama']
84898.0,['Drama']
63715.0,"['Horror', 'Mystery']"
109191.0,"['Comedy', 'Drama']"
114122.0,['Western']
117951.0,['Drama']
118523.0,"['Romance', 'Comedy']"
116629.0,"['Action', 'Adventure', 'Sci-Fi']"
117737.0,"['Drama', 'Mystery', 'Romance']"
116277.0,"['Action', 'Drama', 'Sport']"
116583.0,"['Animation', 'Drama', 'Family']"
115798.0,"['Comedy', 'Drama', 'Thriller']"
116778.0,"['Comedy', 'Sport']"
116213.0,"['Action', 'Drama', 'Mystery']"
113147.0,['Documentary']
117218.0,"['Comedy', 'Romance', 'Sci-Fi']"
100990.0,['Drama']
111546.0,"['Drama', 'Romance', 'War']"
113610.0,"['Documentary', 'Music']"
93199.0,['Fantasy']
106810.0,"['Biography', 'Drama']"
111180.0,"['Crime', 'Drama']"
111237.0,"['Comedy', 'Drama']"
72362.0,"['Drama', 'Romance']"
103207.0,['Comedy']
116040.0,"['Action', 'Adventure', 'Drama']"
116365.0,"['Comedy', 'Fantasy', 'Horror']"
116905.0,"['Crime', 'Drama', 'Mystery']"
116493.0,"['Comedy', 'Drama', 'Family']"
117333.0,"['Drama', 'Fantasy', 'Romance']"
118113.0,"['Comedy', 'Drama', 'Romance']"
117628.0,"['Comedy', 'Drama', 'Romance']"
117913.0,"['Crime', 'Drama', 'Thriller']"
115530.0,['Drama']
114266.0,"['Comedy', 'Romance']"
115493.0,"['Adventure', 'Family']"
116320.0,"['Action', 'Adventure', 'Crime']"
116756.0,"['Comedy', 'Family', 'Fantasy']"
109356.0,"['Drama', 'Fantasy']"
116823.0,"['Comedy', 'Family']"
112568.0,"['Crime', 'Drama', 'Romance']"
114170.0,"['Action', 'Mystery', 'Thriller']"
117999.0,"['Drama', 'War']"
118073.0,['Comedy']
108220.0,"['Comedy', 'Drama']"
49521.0,"['Adventure', 'Drama']"
112746.0,"['Drama', 'Romance', 'Thriller']"
104403.0,"['Drama', 'Romance', 'War']"
61495.0,"['Comedy', 'Drama', 'Romance']"
110246.0,"['Drama', 'History', 'Mystery']"
116164.0,"['Comedy', 'Crime', 'Romance']"
112716.0,"['Drama', 'Mystery']"
115472.0,"['Adventure', 'Drama', 'Family']"
116707.0,"['Comedy', 'Fantasy', 'Musical']"
116313.0,['Comedy']
114550.0,"['Comedy', 'Drama', 'Romance']"
117438.0,"['Crime', 'Thriller']"
116531.0,"['Comedy', 'Crime', 'Romance']"
117332.0,['Comedy']
116353.0,['Drama']
115857.0,"['Action', 'Drama', 'Sci-Fi']"
117008.0,"['Comedy', 'Family', 'Fantasy']"
116191.0,"['Comedy', 'Drama', 'Romance']"
115986.0,"['Action', 'Fantasy', 'Thriller']"
116571.0,"['Comedy', 'Family']"
53459.0,"['Drama', 'Horror']"
117826.0,"['Comedy', 'Fantasy', 'Horror']"
113695.0,['Drama']
111424.0,"['Crime', 'Drama', 'Mystery']"
113080.0,"['Drama', 'Romance']"
115680.0,['Drama']
117718.0,['Drama']
116225.0,"['Action', 'Adventure', 'Sci-Fi']"
112767.0,"['Crime', 'Drama']"
115632.0,"['Biography', 'Drama']"
117918.0,"['Comedy', 'Drama', 'Romance']"
104109.0,"['Drama', 'Music']"
51980.0,['Drama']
100840.0,['Drama']
107575.0,"['Comedy', 'Romance']"
42054.0,['Drama']
68646.0,"['Crime', 'Drama']"
109255.0,['Comedy']
104558.0,"['Action', 'Comedy', 'Crime']"
116985.0,"['Comedy', 'Drama']"
114936.0,"['Comedy', 'Drama']"
114474.0,['Drama']
115736.0,"['Crime', 'Romance', 'Thriller']"
115836.0,['Comedy']
101692.0,"['Comedy', 'Crime', 'Thriller']"
116745.0,"['Crime', 'Drama', 'Music']"
119214.0,"['Comedy', 'Crime']"
116934.0,"['Comedy', 'Romance']"
109066.0,['Drama']
75169.0,['Drama']
113542.0,"['Biography', 'Crime', 'Drama']"
106544.0,"['Action', 'Comedy', 'Crime']"
116418.0,"['Comedy', 'Drama']"
112607.0,['Drama']
120004.0,"['Horror', 'Mystery', 'Sci-Fi']"
116654.0,"['Horror', 'Sci-Fi', 'Thriller']"
116311.0,"['Family', 'Comedy']"
117965.0,"['Drama', 'Thriller']"
114592.0,['Drama']
115725.0,"['Comedy', 'Family', 'Fantasy']"
115783.0,"['Action', 'Comedy', 'Crime']"
120271.0,"['Drama', 'Romance', 'War']"
113596.0,"['Animation', 'Adventure', 'Family']"
109001.0,"['Romance', 'Drama']"
94822.0,"['Crime', 'Mystery', 'Romance']"
113253.0,"['Horror', 'Thriller']"
117991.0,"['Comedy', 'Drama', 'Romance']"
117093.0,"['Drama', 'Romance', 'War']"
24252.0,"['Drama', 'Romance']"
105729.0,['Drama']
111019.0,['Drama']
35896.0,"['Adventure', 'Drama', 'History']"
32904.0,"['Comedy', 'Romance']"
45152.0,"['Comedy', 'Musical', 'Romance']"
43278.0,"['Drama', 'Musical', 'Romance']"
50419.0,"['Comedy', 'Musical', 'Romance']"
54698.0,"['Comedy', 'Drama', 'Romance']"
52357.0,"['Mystery', 'Romance', 'Thriller']"
47396.0,"['Mystery', 'Thriller']"
25316.0,"['Comedy', 'Romance']"
36855.0,"['Crime', 'Drama', 'Film-Noir']"
25164.0,"['Comedy', 'Musical', 'Romance']"
53125.0,"['Action', 'Adventure', 'Mystery']"
53604.0,"['Comedy', 'Drama', 'Romance']"
53291.0,"['Comedy', 'Romance']"
56923.0,"['Comedy', 'Mystery', 'Romance']"
34583.0,"['Drama', 'Romance', 'War']"
33870.0,"['Crime', 'Film-Noir', 'Mystery']"
58385.0,"['Drama', 'Family', 'Musical']"
47437.0,"['Comedy', 'Drama', 'Romance']"
46250.0,"['Comedy', 'Romance']"
31580.0,"['Comedy', 'Drama', 'Family']"
37059.0,"['Comedy', 'Drama', 'Family']"
32138.0,"['Adventure', 'Family', 'Fantasy']"
31381.0,"['Drama', 'History', 'Romance']"
84370.0,['Comedy']
43014.0,"['Drama', 'Film-Noir']"
33467.0,"['Drama', 'Mystery']"
62622.0,"['Adventure', 'Sci-Fi']"
39428.0,"['Adventure', 'Romance', 'War']"
42192.0,['Drama']
32143.0,"['Comedy', 'Drama']"
32976.0,"['Drama', 'Mystery', 'Romance']"
32484.0,"['Action', 'Romance', 'Thriller']"
38787.0,"['Drama', 'Film-Noir', 'Romance']"
38109.0,"['Film-Noir', 'Mystery', 'Romance']"
50105.0,"['Drama', 'Romance']"
48728.0,"['Crime', 'Mystery', 'Romance']"
42451.0,"['Comedy', 'Romance']"
45537.0,"['Comedy', 'Musical', 'Romance']"
31725.0,"['Comedy', 'Romance']"
50658.0,"['Comedy', 'Crime', 'Drama']"
51658.0,"['Comedy', 'Musical', 'Romance']"
52126.0,"['Comedy', 'Romance']"
29843.0,"['Action', 'Adventure', 'Romance']"
32762.0,"['Action', 'Adventure', 'Romance']"
37008.0,"['Crime', 'Drama', 'Film-Noir']"
39420.0,"['Comedy', 'Drama', 'Fantasy']"
29162.0,"['Adventure', 'Drama', 'Fantasy']"
27125.0,"['Comedy', 'Musical', 'Romance']"
35446.0,"['Comedy', 'War']"
28010.0,"['Comedy', 'Drama', 'Romance']"
49261.0,"['Drama', 'Western']"
48028.0,['Drama']
25878.0,"['Comedy', 'Crime', 'Mystery']"
32599.0,"['Comedy', 'Drama', 'Romance']"
48960.0,"['Adventure', 'Comedy', 'Family']"
38650.0,"['Drama', 'Family', 'Fantasy']"
31679.0,"['Comedy', 'Drama']"
29947.0,"['Comedy', 'Family', 'Romance']"
34012.0,"['Drama', 'Romance']"
17350.0,['Drama']
36094.0,"['Comedy', 'Music', 'Mystery']"
25586.0,"['Drama', 'Romance']"
38300.0,"['Comedy', 'Fantasy', 'Romance']"
27893.0,"['Drama', 'Family']"
32022.0,"['Crime', 'Drama', 'Film-Noir']"
41509.0,"['Comedy', 'Musical', 'Romance']"
39152.0,"['Romance', 'Western']"
26029.0,"['Mystery', 'Thriller']"
38235.0,"['Drama', 'War']"
36241.0,"['Comedy', 'Drama', 'Romance']"
63350.0,['Horror']
43265.0,"['Adventure', 'Drama', 'Romance']"
46414.0,"['Action', 'Adventure', 'Comedy']"
51459.0,"['Drama', 'Romance']"
47162.0,"['Drama', 'Romance']"
33891.0,"['Comedy', 'Drama', 'Romance']"
29855.0,"['Drama', 'Mystery', 'Romance']"
29588.0,"['Comedy', 'Musical']"
22879.0,"['Drama', 'Romance', 'War']"
27980.0,"['Crime', 'Music', 'Mystery']"
114007.0,['Drama']
93229.0,"['Action', 'Comedy', 'Crime']"
118927.0,"['Action', 'Crime', 'Drama']"
48491.0,"['Drama', 'Romance']"
113730.0,"['Comedy', 'Romance']"
117357.0,"['Comedy', 'Drama', 'Romance']"
117669.0,"['Documentary', 'Biography', 'Music']"
116329.0,"['Adventure', 'Drama', 'Family']"
118742.0,"['Drama', 'Romance']"
116442.0,"['Comedy', 'Drama', 'Music']"
114354.0,"['Drama', 'Music', 'Romance']"
117011.0,"['Action', 'Crime', 'Mystery']"
117039.0,"['Biography', 'Drama', 'Thriller']"
117473.0,['Thriller']
116635.0,"['Biography', 'Drama']"
115678.0,"['Drama', 'Romance']"
116830.0,"['Action', 'Crime', 'Drama']"
115847.0,"['Drama', 'Thriller']"
117603.0,"['Action', 'Crime', 'Drama']"
115438.0,"['Comedy', 'Crime', 'Thriller']"
115994.0,"['Comedy', 'Crime', 'Thriller']"
83587.0,['Comedy']
116167.0,"['Romance', 'Comedy']"
116259.0,"['Crime', 'Drama', 'Mystery']"
116421.0,"['Action', 'Comedy', 'Crime']"
116000.0,"['Action', 'Comedy', 'Drama']"
115862.0,"['Crime', 'Drama']"
72653.0,"['Family', 'Comedy', 'Western']"
47977.0,"['Family', 'Western', 'Adventure']"
72951.0,"['Adventure', 'Family', 'Fantasy']"
64603.0,"['Comedy', 'Family', 'Sport']"
71607.0,"['Comedy', 'Family', 'Fantasy']"
50798.0,"['Family', 'Drama', 'Adventure']"
55277.0,"['Comedy', 'Family', 'Romance']"
54195.0,"['Drama', 'Family']"
107131.0,"['Adventure', 'Comedy', 'Drama']"
53271.0,"['Family', 'Comedy', 'Fantasy']"
54357.0,"['Adventure', 'Family']"
59793.0,"['Comedy', 'Crime', 'Family']"
46672.0,"['Adventure', 'Drama', 'Family']"
106611.0,"['Adventure', 'Comedy', 'Family']"
109127.0,"['Comedy', 'Family', 'Fantasy']"
42332.0,"['Animation', 'Family', 'Fantasy']"
63819.0,"['Animation', 'Short', 'Comedy']"
38166.0,"['Animation', 'Comedy', 'Family']"
57546.0,"['Animation', 'Adventure', 'Comedy']"
41890.0,"['Animation', 'Drama', 'Family']"
102798.0,"['Action', 'Adventure', 'Drama']"
58331.0,"['Comedy', 'Family', 'Fantasy']"
33563.0,"['Animation', 'Drama', 'Family']"
76538.0,"['Animation', 'Adventure', 'Comedy']"
66817.0,"['Animation', 'Adventure', 'Comedy']"
43274.0,"['Animation', 'Adventure', 'Family']"
82406.0,"['Animation', 'Adventure', 'Drama']"
116361.0,"['Comedy', 'Crime', 'Drama']"
59742.0,"['Biography', 'Drama', 'Family']"
95016.0,"['Action', 'Thriller']"
104692.0,"['Horror', 'Sci-Fi']"
118044.0,"['Drama', 'Romance']"
114597.0,['Documentary']
117582.0,"['Drama', 'Thriller']"
117589.0,['Drama']
117887.0,"['Comedy', 'Drama', 'Music']"
117924.0,"['Drama', 'Fantasy', 'Romance']"
117791.0,"['Biography', 'Drama', 'Romance']"
116928.0,"['Comedy', 'Romance']"
115640.0,"['Comedy', 'Drama', 'Romance']"
116908.0,"['Action', 'Crime', 'Drama']"
116409.0,"['Adventure', 'Drama', 'Horror']"
116913.0,"['Documentary', 'Drama']"
117958.0,"['Comedy', 'Drama']"
117400.0,['Drama']
117202.0,"['Crime', 'Drama']"
116404.0,"['Drama', 'History']"
120107.0,"['Action', 'Thriller']"
116722.0,"['Drama', 'Romance']"
116242.0,"['Comedy', 'Musical', 'Romance']"
115600.0,"['Drama', 'Romance']"
117509.0,"['Drama', 'Romance']"
117802.0,"['Comedy', 'Drama']"
117665.0,"['Crime', 'Drama', 'Thriller']"
117781.0,"['Crime', 'Drama']"
116714.0,"['Drama', 'Romance']"
115491.0,"['Animation', 'Adventure', 'Comedy']"
43140.0,['Mystery']
29546.0,"['Comedy', 'Musical', 'Romance']"
28757.0,"['Comedy', 'Musical', 'Romance']"
39286.0,"['Crime', 'Drama', 'Film-Noir']"
37101.0,"['Crime', 'Drama', 'Film-Noir']"
44863.0,"['Adventure', 'Crime', 'Drama']"
109823.0,"['Romance', 'War', 'Drama']"
67992.0,"['Family', 'Fantasy', 'Musical']"
111622.0,"['Biography', 'Comedy', 'Romance']"
55018.0,['Horror']
70707.0,"['Comedy', 'Sci-Fi']"
66808.0,['Comedy']
95159.0,"['Comedy', 'Crime']"
79470.0,['Comedy']
84865.0,"['Comedy', 'Music', 'Musical']"
68334.0,"['Comedy', 'Drama']"
59243.0,"['Action', 'Adventure', 'Comedy']"
61418.0,"['Action', 'Biography', 'Crime']"
52027.0,"['Adventure', 'Drama']"
46912.0,"['Crime', 'Film-Noir', 'Thriller']"
113731.0,"['Drama', 'Music']"
92890.0,"['Drama', 'Music', 'Romance']"
105236.0,"['Crime', 'Drama', 'Thriller']"
91763.0,"['Drama', 'War']"
98627.0,"['Adventure', 'Comedy', 'Crime']"
103772.0,"['Drama', 'Mystery', 'Thriller']"
101761.0,"['Biography', 'Drama', 'Music']"
104036.0,"['Crime', 'Drama', 'Romance']"
104348.0,"['Crime', 'Drama', 'Mystery']"
84707.0,"['Drama', 'Romance']"
83866.0,"['Family', 'Sci-Fi']"
117577.0,['Comedy']
29992.0,"['Drama', 'Family', 'Fantasy']"
99371.0,"['Action', 'Drama', 'Sport']"
92099.0,"['Action', 'Drama', 'Romance']"
115531.0,"['Action', 'Comedy']"
48545.0,['Drama']
44081.0,['Drama']
115885.0,"['Horror', 'Thriller']"
116859.0,['Documentary']
115870.0,['Comedy']
115684.0,"['Crime', 'Drama', 'Music']"
117040.0,['Documentary']
117284.0,"['Comedy', 'Crime']"
115580.0,['Comedy']
116378.0,"['Crime', 'Drama']"
114472.0,['Drama']
113057.0,['Drama']
116581.0,"['Comedy', 'Drama']"
114622.0,"['Action', 'Adventure', 'Crime']"
112907.0,['Drama']
117318.0,"['Biography', 'Drama']"
116422.0,['Comedy']
114147.0,['Documentary']
117320.0,['Documentary']
82846.0,['Drama']
72081.0,"['Comedy', 'Crime', 'Mystery']"
101775.0,"['Comedy', 'Drama', 'Fantasy']"
96754.0,"['Adventure', 'Drama', 'Sci-Fi']"
80749.0,"['Horror', 'Thriller']"
82340.0,"['Action', 'Sci-Fi']"
82533.0,['Horror']
91288.0,"['Crime', 'Drama']"
91480.0,['Drama']
111357.0,"['Comedy', 'Drama', 'Romance']"
107274.0,"['Crime', 'Drama', 'Thriller']"
81375.0,"['Comedy', 'War']"
71853.0,"['Adventure', 'Comedy', 'Fantasy']"
116587.0,"['Drama', 'Romance']"
112777.0,['Drama']
116245.0,['Drama']
116212.0,"['Biography', 'Drama', 'Romance']"
113328.0,['Drama']
117968.0,"['Comedy', 'Crime']"
116886.0,"['Documentary', 'Biography']"
117677.0,"['Documentary', 'Sport']"
112759.0,"['Comedy', 'Drama']"
118147.0,"['Documentary', 'Sport']"
108598.0,"['Animation', 'Short', 'Comedy']"
110173.0,"['Documentary', 'Drama']"
84589.0,"['Biography', 'Crime', 'Drama']"
109781.0,"['Animation', 'Comedy', 'Drama']"
40427.0,"['Crime', 'Film-Noir', 'Thriller']"
40723.0,"['Crime', 'Drama', 'Film-Noir']"
39881.0,"['Crime', 'Film-Noir', 'Thriller']"
92281.0,"['Drama', 'War']"
34493.0,['Drama']
39004.0,['Drama']
26465.0,"['Comedy', 'Music']"
26656.0,"['Comedy', 'Romance']"
25799.0,['Comedy']
78875.0,"['Drama', 'War']"
69198.0,"['Comedy', 'Drama', 'Musical']"
110521.0,['Drama']
60304.0,"['Comedy', 'Drama']"
115715.0,"['Crime', 'Drama']"
116059.0,['Comedy']
115610.0,['Horror']
99028.0,['Documentary']
112483.0,"['Action', 'Crime', 'Drama']"
103850.0,"['Comedy', 'Drama']"
95765.0,['Drama']
97108.0,"['Crime', 'Drama']"
109942.0,['Comedy']
101700.0,"['Comedy', 'Crime']"
101765.0,"['Drama', 'Fantasy', 'Music']"
101811.0,['Drama']
50825.0,"['Drama', 'War']"
99703.0,"['Crime', 'Drama', 'Thriller']"
102014.0,"['Comedy', 'Drama', 'Music']"
120121.0,['Western']
116209.0,"['Drama', 'Romance', 'War']"
102426.0,"['Comedy', 'Drama', 'War']"
97937.0,"['Biography', 'Drama']"
98724.0,['Drama']
105107.0,['Drama']
105488.0,"['Comedy', 'Drama', 'Romance']"
96257.0,"['Documentary', 'Crime', 'Drama']"
101026.0,"['Comedy', 'Crime', 'Drama']"
102370.0,"['Documentary', 'Music']"
100332.0,['Documentary']
73486.0,['Drama']
78446.0,"['Comedy', 'Music']"
80684.0,"['Action', 'Adventure', 'Fantasy']"
93779.0,"['Adventure', 'Family', 'Fantasy']"
82971.0,"['Action', 'Adventure']"
88846.0,"['Drama', 'Sci-Fi']"
90605.0,"['Action', 'Adventure', 'Sci-Fi']"
60196.0,['Western']
94336.0,"['Comedy', 'Drama']"
50083.0,"['Crime', 'Drama']"
56172.0,"['Adventure', 'Biography', 'Drama']"
66921.0,"['Crime', 'Drama', 'Sci-Fi']"
56592.0,"['Crime', 'Drama']"
78788.0,"['Drama', 'War']"
64116.0,['Western']
86190.0,"['Action', 'Adventure', 'Fantasy']"
93191.0,"['Drama', 'Fantasy', 'Romance']"
41959.0,"['Film-Noir', 'Mystery', 'Thriller']"
99685.0,"['Biography', 'Crime', 'Drama']"
78748.0,"['Horror', 'Sci-Fi']"
106308.0,"['Comedy', 'Horror']"
95250.0,"['Adventure', 'Drama', 'Sport']"
89881.0,"['Action', 'Drama']"
97202.0,"['Action', 'Crime', 'Drama']"
54215.0,"['Horror', 'Mystery', 'Thriller']"
80455.0,"['Action', 'Comedy', 'Crime']"
71562.0,"['Crime', 'Drama']"
93058.0,"['Drama', 'War']"
104361.0,"['Animation', 'Short', 'Adventure']"
97499.0,"['Action', 'Biography', 'Drama']"
86879.0,"['Biography', 'Drama', 'History']"
45061.0,"['Comedy', 'Drama', 'Romance']"
87843.0,"['Crime', 'Drama']"
81398.0,"['Biography', 'Drama', 'Sport']"
75686.0,"['Comedy', 'Romance']"
86197.0,"['Adventure', 'Biography', 'Drama']"
79944.0,"['Drama', 'Sci-Fi']"
82096.0,"['Adventure', 'Drama', 'Thriller']"
70735.0,"['Comedy', 'Crime', 'Drama']"
67185.0,"['Comedy', 'Drama', 'Romance']"
103130.0,"['Comedy', 'Drama']"
50976.0,"['Drama', 'Fantasy']"
85859.0,"['Comedy', 'Drama']"
88247.0,"['Action', 'Sci-Fi']"
103873.0,"['Comedy', 'Horror']"
97441.0,"['Biography', 'Drama', 'History']"
100519.0,"['Comedy', 'Drama']"
79522.0,"['Comedy', 'Drama', 'Romance']"
100150.0,"['Crime', 'Drama', 'Thriller']"
97165.0,"['Comedy', 'Drama']"
61722.0,"['Comedy', 'Drama']"
52311.0,"['Crime', 'Drama', 'Film-Noir']"
100263.0,"['Action', 'Thriller']"
50212.0,"['Adventure', 'Drama', 'War']"
56801.0,"['Drama', 'Fantasy']"
71315.0,"['Drama', 'Mystery', 'Thriller']"
43456.0,"['Drama', 'Sci-Fi']"
40897.0,"['Adventure', 'Drama', 'Western']"
92610.0,"['Comedy', 'Horror', 'Sci-Fi']"
23969.0,"['Comedy', 'Musical', 'War']"
88794.0,"['Comedy', 'Romance']"
81505.0,"['Drama', 'Horror']"
92005.0,"['Adventure', 'Drama']"
22100.0,"['Crime', 'Drama', 'Mystery']"
92991.0,"['Comedy', 'Horror']"
57115.0,"['Adventure', 'Drama', 'History']"
77416.0,"['Drama', 'War']"
82269.0,['Thriller']
107048.0,"['Comedy', 'Fantasy', 'Romance']"
105695.0,"['Drama', 'Western']"
56218.0,"['Drama', 'Thriller']"
100436.0,"['Comedy', 'Drama', 'Music']"
36613.0,"['Comedy', 'Crime', 'Thriller']"
88763.0,"['Adventure', 'Comedy', 'Sci-Fi']"
101921.0,['Drama']
66206.0,"['Biography', 'Drama', 'War']"
